,سرعت سرویس (Kbps),مدت زمان (ماه),ترافیک بین الملل (GB),قیمت سرویس (ریال)
0,512,1,10,"200,000"
1,1024,1,20,"330,000"
2,2048,1,38,"400,000 "
3,3072,1,50,"570,000 "
4,4096,1,90,"750,000"
5,8192,1,200,"940,000"
6,16384,1,400,"1,500,000"
