,سرعت سرویس (Kbps),مجموع آستانه مصرف منصفانه (GB),ترافیک معادل بین الملل (GB),قیمت سرویس (ریال)
0,512,10,5,"125,000"
1,1024,20,10,"200,000"
2,2048,40,20,"250,000"
3,3072,50,25,"350,000"
4,4096,70,35,"400,000"
5,8192,120,60,"500,000"
6,16384,160,80,"800,000"
